No,Maker Code,Maker Name,Material Code,Material Name (Full),Material Name (Short),Classification,Price,
23,900010,"TOP PARTS CO., LTD.",W-066,W-066,TOP,Terminal,1,
24,900010,"TOP PARTS CO., LTD.",W-068,W-068,TOP,Terminal,1,
25,900010,"TOP PARTS CO., LTD.",W-081,W-081,TOP,Terminal,1,
26,900010,"TOP PARTS CO., LTD.",W-082,W-082,TOP,Terminal,1,
27,900010,"TOP PARTS CO., LTD.",W-100,W-100,TOP,Terminal,1,
28,900010,"TOP PARTS CO., LTD.",WN-0023,WN-0023,TOP,Terminal,1,
29,900010,"TOP PARTS CO., LTD.",WN-0037-3.9,WN-0037-3.9,TOP,Terminal,1,
30,900010,"TOP PARTS CO., LTD.",BR-42-064TK,BR-42-064TK,TOP,Terminal,1,
31,900010,"TOP PARTS CO., LTD.",BR-47-071TK,BR-47-071TK,TOP,Terminal,1,
32,900010,"TOP PARTS CO., LTD.",TRT04SW26,TRT04SW26,TOP,Terminal,1,
33,900010,"TOP PARTS CO., LTD.",TRT04SW26B,TRT04SW26B,TOP,Terminal,1,
34,900010,"TOP PARTS CO., LTD.",TRT04SW26C,TRT04SW26C,TOP,Terminal,1,
35,900010,"TOP PARTS CO., LTD.",TRT04SW26T,TRT04SW26T,TOP,Terminal,1,
36,900010,"TOP PARTS CO., LTD.",TRT04SW26TB,TRT04SW26TB,TOP,Terminal,1,
37,900010,"TOP PARTS CO., LTD.",TRT04SW26TB-ISO,TRT04SW26TB-ISO,TOP,Terminal,1,
38,900010,"TOP PARTS CO., LTD.",TRT04SW26TC,TRT04SW26TC,TOP,Terminal,1,
39,900010,"TOP PARTS CO., LTD.",TRT04SW26T-ISO,TRT04SW26T-ISO,TOP,Terminal,1,
40,900010,"TOP PARTS CO., LTD.",TRT04SW326,TRT04SW326,TOP,Terminal,1,
41,900010,"TOP PARTS CO., LTD.",TRT04SW326T,TRT04SW326T,TOP,Terminal,1,
42,900010,"TOP PARTS CO., LTD.",TRT04SW326T-ISO,TRT04SW326T-ISO,TOP,Terminal,1,
43,900010,"TOP PARTS CO., LTD.",TRT06SW26B,TRT06SW26B,TOP,Terminal,1,
44,900010,"TOP PARTS CO., LTD.",TRT06SW26C,TRT06SW26C,TOP,Terminal,1,
45,900010,"TOP PARTS CO., LTD.",TRT06SW26TB,TRT06SW26TB,TOP,Terminal,1,
46,900010,"TOP PARTS CO., LTD.",TRT06SW26TB-ISO,TRT06SW26TB-ISO,TOP,Terminal,1,
47,900010,"TOP PARTS CO., LTD.",TRT06SW26TC,TRT06SW26TC,TOP,Terminal,1,
48,900010,"TOP PARTS CO., LTD.",B201-1339,B201-1339,TOP,Terminal,1,
49,900010,"TOP PARTS CO., LTD.",B201-1544,B201-1544,TOP,Terminal,1,
50,900010,"TOP PARTS CO., LTD.",B211-2339,B211-2339,TOP,Terminal,1,
51,900010,"TOP PARTS CO., LTD.",B211-2544,B211-2544,TOP,Terminal,1,
52,900010,"TOP PARTS CO., LTD.",B221-2739,B221-2739,TOP,Terminal,1,
53,900010,"TOP PARTS CO., LTD.",B221-2944,B221-2944,TOP,Terminal,1,
54,900010,"TOP PARTS CO., LTD.",C61010-A1493-B32-2-6,C61010-A1493-B32-2-6,TOP,Terminal,1,
55,900010,"TOP PARTS CO., LTD.",C61010-A1493-B34-1-6,C61010-A1493-B34-1-6,TOP,Terminal,1,
56,900010,"TOP PARTS CO., LTD.",C61010-A1494-B34-1-6,C61010-A1494-B34-1-6,TOP,Terminal,1,
57,900010,"TOP PARTS CO., LTD.",C61010-A1494-B38-1-6,C61010-A1494-B38-1-6,TOP,Terminal,1,
58,900010,"TOP PARTS CO., LTD.",C61195-A167-C55-W4,C61195-A167-C55-W4,TOP,Terminal,1,
59,900010,"TOP PARTS CO., LTD.",2450,2450,TOP,Washer,1,
60,900010,"TOP PARTS CO., LTD.",AW-508B,AW-508B,TOP,Washer,1,
61,900010,"TOP PARTS CO., LTD.",VR-354S1,VR-354S1,TOP,PP Sheet,1,
62,900010,"TOP PARTS CO., LTD.",BRN-2020H250PF,BRN-2020H250PF,TOP,Punched Bakelite,1,
63,900010,"TOP PARTS CO., LTD.",BRN-2220H250PF,BRN-2220H250PF,TOP,Punched Bakelite,1,
64,900010,"TOP PARTS CO., LTD.",BRN-25D20H250PF,BRN-25D20H250PF,TOP,Punched Bakelite,1,
65,900010,"TOP PARTS CO., LTD.",BRN-3020H250PF,BRN-3020H250PF,TOP,Punched Bakelite,1,
66,900010,"TOP PARTS CO., LTD.",BRN-3020H250PZF,BRN-3020H250PZF,TOP,Punched Bakelite,1,
67,900010,"TOP PARTS CO., LTD.",BRN-3020K250PF,BRN-3020K250PF,TOP,Punched Bakelite,1,
68,900010,"TOP PARTS CO., LTD.",BRN-3520H250PZF,BRN-3520H250PZF,TOP,Punched Bakelite,1,
69,900010,"TOP PARTS CO., LTD.",BRN-3520K250PZF,BRN-3520K250PZF,TOP,Punched Bakelite,1,
70,900010,"TOP PARTS CO., LTD.",BRN-354AP250PZF7,BRN-354AP250PZF,TOP,Punched Bakelite,1,
71,900010,"TOP PARTS CO., LTD.",BRN-354OP250PZF7,BRN-354OP250PZF,TOP,Punched Bakelite,1,
72,900010,"TOP PARTS CO., LTD.",BRN-354AP250PZJ,BRN-354AP250PZJ,TOP,Punched Bakelite,1,
73,900010,"TOP PARTS CO., LTD.",BRN-354OP250PZJ,BRN-354OP250PZJ,TOP,Punched Bakelite,1,
74,900010,"TOP PARTS CO., LTD.",BRN-404AP250PZJ,BRN-404AP250PZJ,TOP,Punched Bakelite,1,
75,900010,"TOP PARTS CO., LTD.",BRN-404OP250PZJ,BRN-404OP250PZJ,TOP,Punched Bakelite,1,
76,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-2220H250PF7WX,BRN-2220H250PF 7 【WX】,TOS,Punched Bakelite,1,
77,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-2220H250PF7,BRN-2220H250PF 7,TOS,Punched Bakelite,1,
78,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-25D20H250PF7,BRN-25D20H250PF 7,TOS,Punched Bakelite,1,
79,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PF7,BRN-3020H250PF 7,TOS,Punched Bakelite,1,
80,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PZF7,BRN-3020H250PZF 7,TOS,Punched Bakelite,1,
81,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020K250PF7,BRN-3020K250PF 7,TOS,Punched Bakelite,1,
82,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-308423PF7,BRN-308423PF 7,TOS,Punched Bakelite,1,
83,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520H250PZF7,BRN-3520H250PZF 7,TOS,Punched Bakelite,1,
84,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520K250PZF7,BRN-3520K250PZF 7,TOS,Punched Bakelite,1,
85,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-358423PZF7,BRN-358423PZF 7,TOS,Punched Bakelite,1,
86,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-2220H250PB,BRN-2220H250PB(N720),TOS,Punched Bakelite,1,
87,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-25D20H250PB,BRN-25D20H250PB(N720),TOS,Punched Bakelite,1,
88,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PB,BRN-3020H250PB(N720),TOS,Punched Bakelite,1,
89,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PZB,BRN-3020H250PZB(N720),TOS,Punched Bakelite,1,
90,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020K250PB,BRN-3020K250PB(N720),TOS,Punched Bakelite,1,
91,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520H250PZB,BRN-3520H250PZB(N720),TOS,Punched Bakelite,1,
92,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520K250PZB,BRN-3520K250PZB(N720),TOS,Punched Bakelite,1,
93,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-2020H250PJ,BRN-2020H250PJ,TOS,Punched Bakelite,1,
94,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-2220H250PJ,BRN-2220H250PJ,TOS,Punched Bakelite,1,
95,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-228423PJ,BRN-228423PJ,TOS,Punched Bakelite,1,
96,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-258423PJ,BRN-258423PJ,TOS,Punched Bakelite,1,
97,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-25D20H250PJ,BRN-25D20H250PJ,TOS,Punched Bakelite,1,
98,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PJ,BRN-3020H250PJ,TOS,Punched Bakelite,1,
99,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020H250PZJ,BRN-3020H250PZJ,TOS,Punched Bakelite,1,
100,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3020K250PJ,BRN-3020K250PJ,TOS,Punched Bakelite,1,
101,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-308423PJ,BRN-308423PJ,TOS,Punched Bakelite,1,
102,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520H250PZJ,BRN-3520H250PZJ,TOS,Punched Bakelite,1,
103,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-3520K250PZJ,BRN-3520K250PZJ,TOS,Punched Bakelite,1,
104,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-358423PZJ,BRN-358423PZJ,TOS,Punched Bakelite,1,
105,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",BRN-4020K250PZJ,BRN-4020K250PZJ,TOS,Punched Bakelite,1,
106,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-0,C61010-0,TOS,Punched Bakelite,1,
107,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-0I,C61010-0I,TOS,Punched Bakelite,1,
108,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-0I-PKV,C61010-0I-PKV,TOS,Punched Bakelite,1,
109,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-0I-T,C61010-0I-T,TOS,Punched Bakelite,1,
110,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-1,C61010-1,TOS,Punched Bakelite,1,
111,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-1I,C61010-1I,TOS,Punched Bakelite,1,
112,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-1I-PKV,C61010-1I-PKV,TOS,Punched Bakelite,1,
113,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-1I-T,C61010-1I-T,TOS,Punched Bakelite,1,
114,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2,C61010-2,TOS,Punched Bakelite,1,
115,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I,C61010-2I,TOS,Punched Bakelite,1,
116,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I-PKV,C61010-2I-PKV,TOS,Punched Bakelite,1,
117,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I-T,C61010-2I-T,TOS,Punched Bakelite,1,
118,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I-TA,C61010-2I-TA,TOS,Punched Bakelite,1,
119,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I-TB,C61010-2I-TB,TOS,Punched Bakelite,1,
120,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-2I-TC,C61010-2I-TC,TOS,Punched Bakelite,1,
121,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-3,C61010-3,TOS,Punched Bakelite,1,
122,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-3I,C61010-3I,TOS,Punched Bakelite,1,
123,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-3I-PKV,C61010-3I-PKV,TOS,Punched Bakelite,1,
124,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010-3I-T,C61010-3I-T,TOS,Punched Bakelite,1,
125,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2904B311G02,C61010A2904B311G02,TOS,Punched Bakelite,1,
126,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2905B311G02,C61010A2905B311G02,TOS,Punched Bakelite,1,
127,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2906B311G02,C61010A2906B311G02,TOS,Punched Bakelite,1,
128,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2907B311G02,C61010A2907B311G02,TOS,Punched Bakelite,1,
129,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2908B311G02,C61010A2908B311G02,TOS,Punched Bakelite,1,
130,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61010A2909B311G02,C61010A2909B311G02,TOS,Punched Bakelite,1,
131,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61082-G2200-B09-13,C61082-G2200-B09-13,TOS,Punched Bakelite,1,
132,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61082-G2200-B10-15,C61082-G2200-B10-15,TOS,Punched Bakelite,1,
133,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",C61082-G2200-B11-17,C61082-G2200-B11-17,TOS,Punched Bakelite,1,
134,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-20BCA-Q,EAP-20BCA-Q,TOS,Punched Bakelite,1,
135,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-22BCA-Q,EAP-22BCA-Q,TOS,Punched Bakelite,1,
136,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-22BCP-Q,EAP-22BCP-Q,TOS,Punched Bakelite,1,
137,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-23BCA-Q,EAP-23BCA-Q,TOS,Punched Bakelite,1,
138,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-23BCP-Q,EAP-23BCP-Q,TOS,Punched Bakelite,1,
139,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-25BCA-Q,EAP-25BCA-Q,TOS,Punched Bakelite,1,
140,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-25BCP-Q,EAP-25BCP-Q,TOS,Punched Bakelite,1,
141,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-26BCA-Q,EAP-26BCA-Q,TOS,Punched Bakelite,1,
142,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-26BCP-Q,EAP-26BCP-Q,TOS,Punched Bakelite,1,
143,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-30BCA-Q,EAP-30BCA-Q,TOS,Punched Bakelite,1,
144,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-30BCP-Q,EAP-30BCP-Q,TOS,Punched Bakelite,1,
145,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-30BED-Q,EAP-30BED-Q,TOS,Punched Bakelite,1,
146,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-31BCA-Q,EAP-31BCA-Q,TOS,Punched Bakelite,1,
147,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-31BCP-Q,EAP-31BCP-Q,TOS,Punched Bakelite,1,
148,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-31BED-Q,EAP-31BED-Q,TOS,Punched Bakelite,1,
149,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-35BEA-Q,EAP-35BEA-Q,TOS,Punched Bakelite,1,
150,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-35BED-Q,EAP-35BED-Q,TOS,Punched Bakelite,1,
151,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-35BEP-Q,EAP-35BEP-Q,TOS,Punched Bakelite,1,
152,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-36BEA-Q,EAP-36BEA-Q,TOS,Punched Bakelite,1,
153,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-36BED-Q,EAP-36BED-Q,TOS,Punched Bakelite,1,
154,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EAP-36BEP-Q,EAP-36BEP-Q,TOS,Punched Bakelite,1,
155,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-20BCA-Q,EHP-20BCA-Q,TOS,Punched Bakelite,1,
156,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-22BCA-Q,EHP-22BCA-Q,TOS,Punched Bakelite,1,
157,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-22BCP-Q,EHP-22BCP-Q,TOS,Punched Bakelite,1,
158,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-23BCA-Q,EHP-23BCA-Q,TOS,Punched Bakelite,1,
159,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-23BCP-Q,EHP-23BCP-Q,TOS,Punched Bakelite,1,
160,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-25BCA-Q,EHP-25BCA-Q,TOS,Punched Bakelite,1,
161,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-25BCP-Q,EHP-25BCP-Q,TOS,Punched Bakelite,1,
162,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-26BCA-Q,EHP-26BCA-Q,TOS,Punched Bakelite,1,
163,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-26BCP-Q,EHP-26BCP-Q,TOS,Punched Bakelite,1,
164,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-30BCA-Q,EHP-30BCA-Q,TOS,Punched Bakelite,1,
165,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-30BCP-Q,EHP-30BCP-Q,TOS,Punched Bakelite,1,
166,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-30BED-Q,EHP-30BED-Q,TOS,Punched Bakelite,1,
167,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-31BCA-Q,EHP-31BCA-Q,TOS,Punched Bakelite,1,
168,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-31BCP-Q,EHP-31BCP-Q,TOS,Punched Bakelite,1,
169,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-31BED-Q,EHP-31BED-Q,TOS,Punched Bakelite,1,
170,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-35BEA-Q,EHP-35BEA-Q,TOS,Punched Bakelite,1,
171,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-35BED-Q,EHP-35BED-Q,TOS,Punched Bakelite,1,
172,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-35BEP-Q,EHP-35BEP-Q,TOS,Punched Bakelite,1,
173,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-36BEA-Q,EHP-36BEA-Q,TOS,Punched Bakelite,1,
174,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-36BED-Q,EHP-36BED-Q,TOS,Punched Bakelite,1,
175,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",EHP-36BEP-Q,EHP-36BEP-Q,TOS,Punched Bakelite,1,
176,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2024G,WLPE-2024G,TOS,Punched Bakelite,1,
177,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2024S,WLPE-2024S,TOS,Punched Bakelite,1,
178,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2024Y,WLPE-2024Y,TOS,Punched Bakelite,1,
179,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2220G,WLPE-2220G,TOS,Punched Bakelite,1,
180,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2220S,WLPE-2220S,TOS,Punched Bakelite,1,
181,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2220Y,WLPE-2220Y,TOS,Punched Bakelite,1,
182,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2520G,WLPE-2520G,TOS,Punched Bakelite,1,
183,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2520S,WLPE-2520S,TOS,Punched Bakelite,1,
184,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-2520Y,WLPE-2520Y,TOS,Punched Bakelite,1,
185,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3020G,WLPE-3020G,TOS,Punched Bakelite,1,
186,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3020S,WLPE-3020S,TOS,Punched Bakelite,1,
187,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3020Y,WLPE-3020Y,TOS,Punched Bakelite,1,
188,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3520G,WLPE-3520G,TOS,Punched Bakelite,1,
189,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3520S,WLPE-3520S,TOS,Punched Bakelite,1,
190,900020,"SUZHOU TOP PARTS ELECTRONICS CO., LTD.",WLPE-3520Y,WLPE-3520Y,TOS,Punched Bakelite,1,
191,999999,GENERAL MASTER,1,*,GEN,*,Yes,
